Degree,Specialization,CGPA,YearOfCompletion,JobRole
BBA,Customer Success,9.22,2026,Strategic Customer Success Lead
MBA,Big Data,5.85,2027,Tech Support Data 
M.Com,Big Data,5.66,2025,Tech Support Data 
BCA,Sales,9.92,2026,Junior Business Analytics Associate
BCA,Data Science,5.22,2024,Tech Support Data 
M.Sc,Public Relations,9.82,2024,Junior Blockchain Engineer
MBA,Full Stack Dev,6.7,2024,Junior Corporate Law Associate
B.Voc,Network Security,8.74,2024,Tech Support Cyber
B.A.,UI/UX Design,6.81,2027,Junior UI/UX Design Associate
B.A.,Supply Chain,9.59,2024,Senior IoT Systems Architect
BBA,Data Science,7.17,2024,Data Science Specialist
BCA,Human Resources,6.86,2024,Junior Human Resources Associate
B.Com,DevOps,5.39,2025,Tech Support Full 
B.Com,Human Resources,5.36,2027,Operations Asst (Human)
Diploma,Business Analytics,8.97,2026,Strategic Business Analytics Lead
B.Voc,IoT Systems,6.21,2024,Junior IoT Systems Engineer
B.A.,Public Relations,7.76,2025,Junior Network Security Engineer
B.Voc,Sales,6.0,2024,Artificial Intelligence Specialist
BCA,Data Science,5.79,2026,Tech Support Data 
M.Tech,Product Management,7.5,2026,Product Management Manager
BBA,Full Stack Dev,6.48,2026,Junior Corporate Law Associate
B.A.,Full Stack Dev,5.16,2026,Tech Support Full 
M.Sc,Mobile App Dev,6.68,2026,Artificial Intelligence Specialist
B.Voc,Data Science,5.8,2024,Tech Support Data 
M.Tech,UI/UX Design,7.06,2025,Operations Asst (Custo)
M.E.,Business Analytics,5.35,2027,Strategic Human Resources Lead
B.Voc,Customer Success,7.42,2025,Strategic Operations Lead
MBA,Corporate Law,7.3,2025,Full Stack Dev Specialist
M.Tech,IoT Systems,5.48,2025,Strategic Digital Marketing Lead
BCA,Mobile App Dev,9.68,2026,Operations Asst (Opera)
B.Com,Cloud Computing,8.46,2026,Strategic Finance Lead
B.Tech,Accounting,8.67,2024,Junior Business Analytics Associate
M.Com,Finance,9.67,2025,Strategic Finance Lead
M.E.,Full Stack Dev,5.93,2027,Tech Support Full 
B.Voc,Project Management,9.54,2026,Strategic Project Management Lead
BCA,Customer Success,6.41,2024,Junior IoT Systems Engineer
B.Voc,Data Science,6.51,2024,Operations Asst (Custo)
M.Sc,Embedded Systems,7.98,2025,Senior Software Testing Architect
B.E.,Cyber Security,9.55,2026,Senior Cyber Security Architect
M.Sc,DevOps,9.42,2025,Junior Blockchain Engineer
MBA,Digital Marketing,6.89,2026,Operations Asst (Produ)
B.Voc,Full Stack Dev,8.65,2026,DevOps Specialist
MBA,Human Resources,5.92,2027,Operations Asst (Human)
B.Sc,Customer Success,8.49,2025,Strategic Operations Lead
B.Com,Artificial Intelligence,7.87,2027,Artificial Intelligence Specialist
B.E.,Digital Marketing,6.06,2027,Operations Asst (Produ)
M.Tech,Sales,9.82,2024,Junior Business Analytics Associate
B.Voc,Data Analytics,8.99,2025,Cyber Security Specialist
MCA,Full Stack Dev,9.52,2027,DevOps Specialist
M.Tech,Content Strategy,5.45,2025,Strategic Customer Success Lead
B.Voc,Full Stack Dev,8.57,2024,DevOps Specialist
M.Sc,Cloud Computing,5.43,2024,Junior Accounting Associate
MBA,IoT Systems,6.65,2025,Junior IoT Systems Engineer
Diploma,Supply Chain,7.09,2024,Supply Chain Manager
B.Sc,Digital Marketing,9.02,2024,Strategic Digital Marketing Lead
M.Sc,Machine Learning,8.93,2026,Tech Support Block
B.Voc,Software Testing,8.77,2025,Senior Software Testing Architect
B.E.,Corporate Law,9.27,2026,Tech Support Embed
MBA,Big Data,9.62,2024,Strategic Project Management Lead
M.Tech,Big Data,9.64,2025,Strategic Project Management Lead
M.Tech,Corporate Law,5.09,2024,Strategic Customer Success Lead
B.Voc,Supply Chain,7.24,2027,Supply Chain Manager
B.Com,Big Data,6.91,2025,Junior Big Data Engineer
M.Tech,Digital Marketing,9.74,2027,Strategic Digital Marketing Lead
MBA,DevOps,7.55,2027,DevOps Specialist
B.Tech,Finance,5.63,2025,Operations Asst (Proje)
M.Sc,Operations,6.96,2025,Senior Blockchain Architect
B.A.,Artificial Intelligence,8.41,2024,Artificial Intelligence Specialist
B.Voc,Sales,9.95,2024,Junior Business Analytics Associate
B.Sc,Artificial Intelligence,5.38,2027,Senior Data Science Architect
B.Sc,Data Analytics,6.8,2027,Operations Asst (Proje)
B.Com,Data Analytics,7.54,2026,Junior Human Resources Associate
B.Com,Data Analytics,9.29,2025,Cyber Security Specialist
MCA,Cyber Security,6.27,2024,Junior Cyber Security Engineer
B.Voc,Corporate Law,6.47,2025,Junior Corporate Law Associate
Diploma,Network Security,9.02,2026,Tech Support Cyber
MBA,Data Science,5.34,2026,Tech Support Data 
B.A.,Content Strategy,6.54,2024,Big Data Specialist
M.Com,Full Stack Dev,5.57,2025,Tech Support Full 
M.E.,IoT Systems,5.61,2027,Strategic Digital Marketing Lead
B.Sc,Data Analytics,7.05,2024,Junior Human Resources Associate
Diploma,Network Security,8.42,2026,Junior UI/UX Design Associate
MCA,Digital Marketing,9.08,2025,Strategic Digital Marketing Lead
B.Com,Blockchain,5.39,2026,Tech Support Block
BBA,Product Management,8.96,2024,Cyber Security Specialist
BBA,Network Security,6.94,2026,Junior Network Security Engineer
MCA,Full Stack Dev,6.12,2026,Junior Corporate Law Associate
B.Voc,Data Analytics,6.49,2024,Operations Asst (Proje)
B.E.,DevOps,8.46,2026,DevOps Specialist
Diploma,Digital Marketing,5.5,2024,Senior Cyber Security Architect
Diploma,Digital Marketing,8.32,2026,Digital Marketing Manager
M.Tech,Digital Marketing,6.63,2024,Operations Asst (Produ)
M.Tech,Network Security,5.81,2027,Strategic UI/UX Design Lead
M.Sc,UI/UX Design,7.01,2025,Operations Asst (Custo)
Diploma,Finance,6.47,2027,Junior Finance Associate
BCA,Project Management,6.53,2026,Data Science Specialist
B.Sc,Blockchain,6.93,2027,Junior Blockchain Engineer
M.Sc,Supply Chain,6.99,2027,Strategic Project Management Lead
B.A.,Operations,6.21,2026,Senior Blockchain Architect
BBA,Business Analytics,7.52,2027,Business Analytics Manager
B.Voc,Machine Learning,9.34,2025,Tech Support Block
M.Tech,Software Testing,6.42,2027,Junior Software Testing Engineer
B.Tech,Project Management,5.45,2025,Operations Asst (Proje)
B.A.,Blockchain,5.52,2026,Tech Support Block
B.A.,Blockchain,6.94,2025,Junior Blockchain Engineer
B.A.,Sales,5.26,2024,Junior Cyber Security Engineer
M.Sc,Project Management,9.35,2024,Strategic Project Management Lead
Diploma,Full Stack Dev,5.54,2025,Tech Support Full 
MBA,Software Testing,5.03,2025,Software Testing Specialist
BCA,Supply Chain,8.12,2026,Supply Chain Manager
B.Tech,Network Security,8.54,2026,Tech Support Cyber
M.E.,Network Security,5.17,2024,Strategic UI/UX Design Lead
B.E.,Embedded Systems,5.39,2024,Tech Support Embed
B.A.,Cyber Security,9.34,2025,Senior Cyber Security Architect
MCA,Human Resources,7.27,2027,Senior Artificial Intelligence Architect
MBA,Blockchain,9.43,2025,Senior Blockchain Architect
B.Com,Digital Marketing,8.54,2025,Strategic Digital Marketing Lead
B.Com,Software Testing,6.61,2024,Junior Software Testing Engineer
MCA,Supply Chain,9.74,2025,Senior IoT Systems Architect
B.Com,Artificial Intelligence,7.81,2026,Artificial Intelligence Specialist
B.E.,Content Strategy,8.31,2025,Content Strategy Manager
B.Tech,Data Analytics,5.52,2026,Tech Support Data 
B.Voc,Cyber Security,8.88,2026,Senior Cyber Security Architect
B.A.,DevOps,9.03,2025,Junior Blockchain Engineer
B.Voc,Full Stack Dev,6.87,2026,Junior Corporate Law Associate
M.Sc,Sales,5.18,2027,Junior Cyber Security Engineer
B.Sc,Corporate Law,7.18,2026,Full Stack Dev Specialist
B.E.,Operations,5.18,2025,Operations Asst (Opera)
MBA,Accounting,8.17,2025,Product Management Manager
MCA,Human Resources,9.91,2025,Strategic Human Resources Lead
B.A.,Customer Success,9.27,2025,Strategic Customer Success Lead
M.Tech,Customer Success,8.59,2026,Strategic Customer Success Lead
B.Tech,Artificial Intelligence,7.65,2027,Artificial Intelligence Specialist
MCA,Blockchain,7.56,2024,Operations Asst (Opera)
Diploma,Operations,6.23,2025,Senior Blockchain Architect
MBA,Public Relations,9.85,2024,Junior Blockchain Engineer
B.E.,UI/UX Design,6.68,2027,Junior UI/UX Design Associate
B.Com,Corporate Law,8.39,2027,Full Stack Dev Specialist
BBA,Big Data,8.56,2025,Strategic Project Management Lead
B.Voc,Finance,6.16,2024,Junior Finance Associate
B.Com,Sales,7.27,2024,Junior Big Data Engineer
M.Tech,UI/UX Design,5.99,2025,Strategic Finance Lead
M.Sc,Sales,8.44,2025,Junior Big Data Engineer
BCA,Project Management,7.21,2027,Data Science Specialist
BCA,Human Resources,6.0,2026,Junior Human Resources Associate
MBA,Supply Chain,5.34,2024,Junior Corporate Law Associate
M.E.,Corporate Law,7.68,2026,Full Stack Dev Specialist
M.Tech,Cyber Security,5.6,2026,Tech Support Cyber
M.Sc,Human Resources,7.28,2025,Senior Artificial Intelligence Architect
B.Sc,Network Security,5.26,2026,Strategic UI/UX Design Lead
B.A.,Machine Learning,5.22,2024,Junior Software Testing Engineer
M.Sc,Project Management,6.12,2027,Data Science Specialist
M.E.,Corporate Law,8.42,2026,Full Stack Dev Specialist
M.Com,Content Strategy,9.61,2025,Senior Artificial Intelligence Architect
MBA,Content Strategy,7.26,2027,Content Strategy Manager
MCA,Data Analytics,6.56,2024,Operations Asst (Proje)
MBA,Embedded Systems,8.58,2027,Junior Machine Learning Engineer
MCA,UI/UX Design,8.02,2027,Operations Asst (Custo)
M.Com,Product Management,9.67,2025,Cyber Security Specialist
Diploma,Data Analytics,9.4,2025,Cyber Security Specialist
B.A.,Full Stack Dev,9.92,2024,DevOps Specialist
M.E.,IoT Systems,9.33,2027,Senior IoT Systems Architect
Diploma,Project Management,6.12,2024,Data Science Specialist
Diploma,Network Security,8.46,2026,Junior UI/UX Design Associate
M.Tech,Software Testing,8.08,2024,Software Testing Specialist
Diploma,Business Analytics,6.93,2026,Junior Business Analytics Associate
M.E.,Cyber Security,7.22,2027,Cyber Security Specialist
BCA,Cyber Security,8.74,2027,Senior Cyber Security Architect
Diploma,IoT Systems,9.32,2027,Senior IoT Systems Architect
MCA,Mobile App Dev,5.87,2024,Tech Support Full 
B.E.,Business Analytics,9.39,2025,Strategic Business Analytics Lead
B.Com,Product Management,5.51,2027,Operations Asst (Produ)
MBA,Network Security,7.72,2025,Junior UI/UX Design Associate
MCA,Software Testing,9.44,2024,Senior Software Testing Architect
B.A.,Sales,8.71,2027,Junior Business Analytics Associate
M.Com,Public Relations,6.66,2024,Supply Chain Manager
BBA,Cloud Computing,7.02,2027,Strategic Finance Lead
B.Sc,UI/UX Design,8.61,2024,Strategic UI/UX Design Lead
B.A.,Finance,6.85,2026,Junior Finance Associate
B.Sc,Finance,9.27,2024,Strategic Finance Lead
B.Voc,UI/UX Design,9.92,2024,Strategic UI/UX Design Lead
MCA,Network Security,5.74,2024,Strategic UI/UX Design Lead
B.Voc,Supply Chain,5.11,2024,Junior Corporate Law Associate
B.Tech,IoT Systems,6.85,2025,Junior IoT Systems Engineer
B.Voc,Machine Learning,6.81,2026,Junior Machine Learning Engineer
BCA,Supply Chain,6.58,2027,Strategic Project Management Lead
Diploma,Data Science,7.68,2024,Data Science Specialist
BBA,Data Science,7.65,2024,Data Science Specialist
B.Com,IoT Systems,5.72,2024,Strategic Digital Marketing Lead
M.Com,Cloud Computing,6.3,2027,Junior Finance Associate
Diploma,Cyber Security,7.2,2027,Cyber Security Specialist
MCA,Accounting,9.37,2026,Junior Business Analytics Associate
BBA,Sales,5.14,2027,Junior Cyber Security Engineer
B.Com,Product Management,7.97,2024,Product Management Manager
B.A.,Business Analytics,9.52,2026,Strategic Business Analytics Lead
M.Com,Human Resources,5.85,2024,Operations Asst (Human)
B.Sc,DevOps,9.49,2024,Junior Blockchain Engineer
M.Tech,Big Data,8.21,2027,Big Data Specialist
MCA,Full Stack Dev,7.38,2026,Full Stack Dev Specialist
MCA,Supply Chain,7.56,2024,Supply Chain Manager
MBA,Digital Marketing,9.21,2027,Strategic Digital Marketing Lead
Diploma,Corporate Law,8.07,2026,Full Stack Dev Specialist
B.Com,Public Relations,8.57,2024,Junior Blockchain Engineer
MBA,IoT Systems,9.24,2027,Senior IoT Systems Architect
Diploma,UI/UX Design,9.02,2027,Strategic UI/UX Design Lead
BBA,Big Data,9.57,2024,Strategic Project Management Lead
BBA,UI/UX Design,8.77,2027,Strategic UI/UX Design Lead
M.Com,Cyber Security,8.56,2025,Senior Cyber Security Architect
B.Sc,Public Relations,9.51,2025,Junior Blockchain Engineer
M.E.,Business Analytics,9.17,2027,Strategic Business Analytics Lead
M.Sc,Operations,8.9,2026,Strategic Operations Lead
MCA,Blockchain,6.35,2024,Junior Blockchain Engineer
Diploma,Corporate Law,5.61,2024,Strategic Customer Success Lead
B.E.,Cloud Computing,7.15,2024,Strategic Finance Lead
M.Com,Embedded Systems,9.12,2026,Junior Machine Learning Engineer
B.A.,UI/UX Design,9.15,2027,Strategic UI/UX Design Lead
B.Sc,Corporate Law,9.62,2024,Tech Support Embed
MBA,Human Resources,8.92,2024,Strategic Human Resources Lead
MCA,Accounting,5.94,2025,Mobile App Dev Specialist
B.Tech,Embedded Systems,8.15,2025,Senior Software Testing Architect
M.Sc,Software Testing,9.35,2027,Senior Software Testing Architect
B.Sc,Cloud Computing,7.14,2027,Strategic Finance Lead
B.Com,Machine Learning,6.17,2024,Junior Machine Learning Engineer
B.Com,Data Science,6.67,2024,Operations Asst (Custo)
B.E.,Artificial Intelligence,8.17,2027,Artificial Intelligence Specialist
Diploma,Corporate Law,5.18,2027,Strategic Customer Success Lead
B.Voc,Machine Learning,8.01,2027,Content Strategy Manager
B.A.,DevOps,7.46,2025,DevOps Specialist
MCA,Big Data,9.5,2025,Strategic Project Management Lead
BCA,DevOps,7.99,2026,DevOps Specialist
B.Sc,Finance,7.14,2027,Big Data Specialist
M.Tech,Product Management,6.78,2027,Senior Data Science Architect
M.Tech,Content Strategy,9.23,2024,Senior Artificial Intelligence Architect
B.Tech,Business Analytics,8.23,2027,Business Analytics Manager
B.A.,IoT Systems,8.72,2025,Senior IoT Systems Architect
M.Sc,Network Security,8.26,2024,Junior UI/UX Design Associate
BBA,Public Relations,8.82,2026,Junior Blockchain Engineer
Diploma,Public Relations,9.96,2024,Junior Blockchain Engineer
B.Sc,Cyber Security,7.49,2027,Cyber Security Specialist
B.E.,Software Testing,8.68,2024,Senior Software Testing Architect
MBA,Supply Chain,6.91,2026,Strategic Project Management Lead
B.Voc,Customer Success,9.92,2027,Strategic Customer Success Lead
B.A.,Big Data,6.16,2025,Junior Big Data Engineer
M.Com,Embedded Systems,9.93,2026,Junior Machine Learning Engineer
B.Tech,Mobile App Dev,8.52,2024,Operations Asst (Opera)
BCA,Software Testing,9.65,2026,Senior Software Testing Architect
B.Tech,Project Management,7.79,2027,Data Science Specialist
M.Com,Mobile App Dev,8.75,2024,Operations Asst (Opera)
B.E.,Mobile App Dev,5.16,2024,Tech Support Full 
B.E.,Blockchain,6.68,2024,Junior Blockchain Engineer
B.A.,Supply Chain,9.02,2025,Senior IoT Systems Architect
M.Com,Data Science,6.78,2024,Operations Asst (Custo)
B.Sc,Digital Marketing,8.11,2027,Digital Marketing Manager
MCA,Machine Learning,5.82,2026,Junior Software Testing Engineer
B.Sc,Data Science,8.7,2027,Senior Data Science Architect
M.Tech,Corporate Law,5.07,2025,Strategic Customer Success Lead
M.E.,Operations,6.54,2025,Senior Blockchain Architect
B.A.,Embedded Systems,6.31,2024,Business Analytics Manager
BBA,Mobile App Dev,5.52,2026,Tech Support Full 
M.Tech,Customer Success,5.61,2027,Operations Asst (Custo)
Diploma,Network Security,7.76,2024,Junior UI/UX Design Associate
BCA,Sales,7.27,2025,Junior Big Data Engineer
B.Sc,Cyber Security,9.27,2027,Senior Cyber Security Architect
MBA,Operations,6.17,2026,Senior Blockchain Architect
B.A.,Data Analytics,7.86,2024,Junior Human Resources Associate
MCA,Customer Success,8.17,2024,Strategic Operations Lead
B.Tech,Network Security,5.91,2026,Strategic UI/UX Design Lead
BCA,Public Relations,5.58,2025,Digital Marketing Manager
BBA,Finance,8.23,2025,Big Data Specialist
M.E.,Product Management,6.62,2024,Senior Data Science Architect
BCA,IoT Systems,7.44,2024,Junior Finance Associate
MCA,Big Data,5.32,2026,Tech Support Data 
B.Sc,Data Science,7.92,2025,Data Science Specialist
B.E.,Content Strategy,8.82,2024,Senior Artificial Intelligence Architect
MCA,Finance,8.59,2027,Strategic Finance Lead
M.Tech,Full Stack Dev,8.14,2027,Full Stack Dev Specialist
M.Sc,Accounting,5.4,2025,Mobile App Dev Specialist
BCA,Blockchain,9.69,2024,Senior Blockchain Architect
BCA,Network Security,5.49,2027,Strategic UI/UX Design Lead
B.Voc,Artificial Intelligence,5.61,2027,Senior Data Science Architect
BBA,Cloud Computing,5.42,2027,Junior Accounting Associate
MCA,Finance,6.24,2027,Junior Finance Associate
B.E.,Digital Marketing,7.64,2024,Digital Marketing Manager
M.Com,Project Management,7.34,2026,Data Science Specialist
Diploma,Operations,7.39,2024,Strategic Business Analytics Lead
BBA,Network Security,9.92,2024,Tech Support Cyber
M.Tech,Artificial Intelligence,7.04,2024,Artificial Intelligence Specialist
M.Com,Business Analytics,6.53,2025,Junior Business Analytics Associate
B.Com,Business Analytics,6.1,2024,Junior Business Analytics Associate
M.E.,DevOps,8.32,2027,DevOps Specialist
B.E.,Human Resources,9.34,2024,Strategic Human Resources Lead
M.Tech,Data Science,5.13,2025,Tech Support Data 
B.Voc,Sales,6.61,2027,Artificial Intelligence Specialist
M.E.,Cloud Computing,9.86,2025,Strategic Human Resources Lead
MBA,Customer Success,9.62,2026,Strategic Customer Success Lead
B.Voc,Supply Chain,9.34,2024,Senior IoT Systems Architect
MBA,Cloud Computing,5.48,2025,Junior Accounting Associate
B.E.,Content Strategy,8.51,2024,Senior Artificial Intelligence Architect
MCA,Artificial Intelligence,5.36,2025,Senior Data Science Architect
M.Sc,Data Science,8.35,2026,Data Science Specialist
M.Tech,Operations,7.15,2025,Strategic Business Analytics Lead
M.E.,Cloud Computing,5.31,2026,Junior Accounting Associate
M.Sc,Operations,6.24,2024,Senior Blockchain Architect
B.E.,Digital Marketing,6.41,2027,Operations Asst (Produ)
Diploma,Content Strategy,8.81,2024,Senior Artificial Intelligence Architect
B.Sc,Cloud Computing,7.35,2025,Strategic Finance Lead
BCA,Finance,5.96,2026,Operations Asst (Proje)
B.E.,Corporate Law,9.91,2025,Tech Support Embed
B.Sc,Big Data,8.55,2026,Strategic Project Management Lead
BBA,DevOps,6.26,2025,Digital Marketing Manager
MBA,Blockchain,8.84,2024,Senior Blockchain Architect
B.Tech,UI/UX Design,5.52,2025,Strategic Finance Lead
B.A.,IoT Systems,6.82,2026,Junior IoT Systems Engineer
B.Tech,Embedded Systems,9.74,2024,Junior Machine Learning Engineer
M.Tech,Big Data,7.16,2026,Big Data Specialist
B.Sc,Project Management,6.22,2027,Data Science Specialist
BBA,Cloud Computing,5.05,2027,Junior Accounting Associate
M.E.,Mobile App Dev,5.79,2024,Tech Support Full 
BBA,Accounting,5.44,2024,Mobile App Dev Specialist
B.Sc,Machine Learning,7.43,2026,Content Strategy Manager
B.Voc,Operations,9.7,2026,Strategic Operations Lead
B.Com,UI/UX Design,8.77,2024,Strategic UI/UX Design Lead
M.Com,Network Security,5.86,2027,Strategic UI/UX Design Lead
B.Sc,Data Analytics,9.92,2027,Cyber Security Specialist
B.Sc,Project Management,7.19,2026,Data Science Specialist
